Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-OVB24,,,,,,,,Material,Winter Frost SM,,,,,OVB24-MDPE3035-181S36,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Sun Grey HG,,,,,OVB24-MDPE3033-181S90,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Sun Grey SM,,,,,OVB24-MDPE3033-181S36,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Stone Grey HG,,,,,OVB24-MDPE3020-181S90,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Stone Grey SM,,,,,OVB24-MDPE3020-181S36,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Eclipse HG,,,,,OVB24-MDPE3023-181S90,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Eclipse SM,,,,,OVB24-MDPE3023-181S36,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Royal Blue HG,,,,,OVB24-MDPE3070-181S90,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Royal Blue SM,,,,,OVB24-MDPE3070-181S36,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Majestic HG,,,,,OVB24-MDPE3074-181S90,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Majestic SM,,,,,OVB24-MDPE3074-181S36,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Brushed Aluminum,,,,,OVB24-PBME0474T-192S58,,,,deny,manual,407.61,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,River Rock,,,,,OVB24-PBME0538T-192S75,,,,deny,manual,407.61,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Sheer Beauty,,,,,OVB24-PBME0581T-192S77,,,,deny,manual,407.61,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Fashionista,,,,,OVB24-PBME0582T-192S77,,,,deny,manual,407.61,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,The Chameleon,,,,,OVB24-PBME0584T-192S77,,,,deny,manual,407.61,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Weekend Getaway,,,,,OVB24-PBME2003T-192S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Winter Fun,,,,,OVB24-PBME2004T-192S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Casting at First Light,,,,,OVB24-PBME2007T-192S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Sugar on Ice,,,,,OVB24-PBME2014T-192S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Gris Nube HG 1S,,,,,OVB24-MDMENUBEA-181S90,,,,deny,manual,535.68,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Olmo HG 1S ,,,,,OVB24-MDMEOLMOA-181S90,,,,deny,manual,535.68,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Como Ash 01 1S,,,,,OVB24-PBMECA01A-181S12,,,,deny,manual,438.85,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Como Ash 03 1S,,,,,OVB24-PBMECA03A-181S12,,,,deny,manual,438.85,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Ida 01 2S,,,,,OVB24-PBMEID01A-182S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Ida 03 2S,,,,,OVB24-PBMEID03A-182S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Roble Muratti 01 2S,,,,,OVB24-PBMEMU01A-182S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Roble Muratti 04 2S,,,,,OVB24-PBMEMU04A-182S12,,,,deny,manual,417.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Gris Nube Zenit 1S,,,,,OVB24-MDMENUBEA-181S36,,,,deny,manual,535.68,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Factory 01 1S,,,,,OVB24-PBME0F01-181S72,,,,deny,manual,446.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Factory 02 1S,,,,,OVB24-PBME0F02-181S72,,,,deny,manual,446.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Sand Gladstone Oak,,,,,OVB24-H3309 ST28,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,OVB24-H3326 ST28,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Brown Tossini Elm,,,,,OVB24-H1212 ST33,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Tobacco Gladstone Oak,,,,,OVB24-H3325 ST28,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Tobacco Halifax Oak,,,,,OVB24-H1181 ST37,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Black Halifax Oak,,,,,OVB24-H3182 ST37,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,Natural Halifax Oak,,,,,OVB24-H1180 ST37,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB24,,,,,,,,Material,White Halifax Oak,,,,,OVB24-H1176 ST37,,,,deny,manual,466.77,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,"Oven Base Cabinet 27""W 34.5""H 24""D (OVB27)","Depth: 24, Height: 34.5, Width: 27",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Oven Base Cabinet, 27W, 34.5H, 24D",,Material,Pearl White HG,,,,,OVB27-MDPE3004-181S90,,,,deny,manual,546.08,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/OVB-EBROV.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-OVB27,,,,,,,,Material,Winter Frost SM,,,,,OVB27-MDPE3035-181S36,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Sun Grey HG,,,,,OVB27-MDPE3033-181S90,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Sun Grey SM,,,,,OVB27-MDPE3033-181S36,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Stone Grey HG,,,,,OVB27-MDPE3020-181S90,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Stone Grey SM,,,,,OVB27-MDPE3020-181S36,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Eclipse HG,,,,,OVB27-MDPE3023-181S90,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Eclipse SM,,,,,OVB27-MDPE3023-181S36,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Royal Blue HG,,,,,OVB27-MDPE3070-181S90,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Royal Blue SM,,,,,OVB27-MDPE3070-181S36,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Majestic HG,,,,,OVB27-MDPE3074-181S90,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Majestic SM,,,,,OVB27-MDPE3074-181S36,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Brushed Aluminum,,,,,OVB27-PBME0474T-192S58,,,,deny,manual,475.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,River Rock,,,,,OVB27-PBME0538T-192S75,,,,deny,manual,475.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Sheer Beauty,,,,,OVB27-PBME0581T-192S77,,,,deny,manual,475.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Fashionista,,,,,OVB27-PBME0582T-192S77,,,,deny,manual,475.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,The Chameleon,,,,,OVB27-PBME0584T-192S77,,,,deny,manual,475.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Weekend Getaway,,,,,OVB27-PBME2003T-192S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Winter Fun,,,,,OVB27-PBME2004T-192S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Casting at First Light,,,,,OVB27-PBME2007T-192S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Sugar on Ice,,,,,OVB27-PBME2014T-192S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Gris Nube HG 1S,,,,,OVB27-MDMENUBEA-181S90,,,,deny,manual,629.96,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Olmo HG 1S ,,,,,OVB27-MDMEOLMOA-181S90,,,,deny,manual,629.96,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Como Ash 01 1S,,,,,OVB27-PBMECA01A-181S12,,,,deny,manual,512.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Como Ash 03 1S,,,,,OVB27-PBMECA03A-181S12,,,,deny,manual,512.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Ida 01 2S,,,,,OVB27-PBMEID01A-182S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Ida 03 2S,,,,,OVB27-PBMEID03A-182S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Roble Muratti 01 2S,,,,,OVB27-PBMEMU01A-182S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Roble Muratti 04 2S,,,,,OVB27-PBMEMU04A-182S12,,,,deny,manual,486.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Gris Nube Zenit 1S,,,,,OVB27-MDMENUBEA-181S36,,,,deny,manual,629.96,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Factory 01 1S,,,,,OVB27-PBME0F01-181S72,,,,deny,manual,521.51,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Factory 02 1S,,,,,OVB27-PBME0F02-181S72,,,,deny,manual,521.51,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Sand Gladstone Oak,,,,,OVB27-H3309 ST28,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,OVB27-H3326 ST28,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Brown Tossini Elm,,,,,OVB27-H1212 ST33,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Tobacco Gladstone Oak,,,,,OVB27-H3325 ST28,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Tobacco Halifax Oak,,,,,OVB27-H1181 ST37,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Black Halifax Oak,,,,,OVB27-H3182 ST37,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,Natural Halifax Oak,,,,,OVB27-H1180 ST37,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB27,,,,,,,,Material,White Halifax Oak,,,,,OVB27-H1176 ST37,,,,deny,manual,546.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,"Oven Base Cabinet 30""W 34.5""H 24""D (OVB30)","Depth: 24, Height: 34.5, Width: 30",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Oven Base Cabinet, 30W, 34.5H, 24D",,Material,Pearl White HG,,,,,OVB30-MDPE3004-181S90,,,,deny,manual,562.29,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/OVB-EBROV.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-OVB30,,,,,,,,Material,Winter Frost SM,,,,,OVB30-MDPE3035-181S36,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Sun Grey HG,,,,,OVB30-MDPE3033-181S90,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Sun Grey SM,,,,,OVB30-MDPE3033-181S36,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Stone Grey HG,,,,,OVB30-MDPE3020-181S90,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Stone Grey SM,,,,,OVB30-MDPE3020-181S36,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Eclipse HG,,,,,OVB30-MDPE3023-181S90,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Eclipse SM,,,,,OVB30-MDPE3023-181S36,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Royal Blue HG,,,,,OVB30-MDPE3070-181S90,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Royal Blue SM,,,,,OVB30-MDPE3070-181S36,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Majestic HG,,,,,OVB30-MDPE3074-181S90,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Majestic SM,,,,,OVB30-MDPE3074-181S36,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Brushed Aluminum,,,,,OVB30-PBME0474T-192S58,,,,deny,manual,487.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,River Rock,,,,,OVB30-PBME0538T-192S75,,,,deny,manual,487.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Sheer Beauty,,,,,OVB30-PBME0581T-192S77,,,,deny,manual,487.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Fashionista,,,,,OVB30-PBME0582T-192S77,,,,deny,manual,487.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,The Chameleon,,,,,OVB30-PBME0584T-192S77,,,,deny,manual,487.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Weekend Getaway,,,,,OVB30-PBME2003T-192S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Winter Fun,,,,,OVB30-PBME2004T-192S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Casting at First Light,,,,,OVB30-PBME2007T-192S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Sugar on Ice,,,,,OVB30-PBME2014T-192S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Gris Nube HG 1S,,,,,OVB30-MDMENUBEA-181S90,,,,deny,manual,653.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Olmo HG 1S ,,,,,OVB30-MDMEOLMOA-181S90,,,,deny,manual,653.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Como Ash 01 1S,,,,,OVB30-PBMECA01A-181S12,,,,deny,manual,526.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Como Ash 03 1S,,,,,OVB30-PBMECA03A-181S12,,,,deny,manual,526.75,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Ida 01 2S,,,,,OVB30-PBMEID01A-182S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Ida 03 2S,,,,,OVB30-PBMEID03A-182S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Roble Muratti 01 2S,,,,,OVB30-PBMEMU01A-182S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Roble Muratti 04 2S,,,,,OVB30-PBMEMU04A-182S12,,,,deny,manual,499.67,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Gris Nube Zenit 1S,,,,,OVB30-MDMENUBEA-181S36,,,,deny,manual,653.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Factory 01 1S,,,,,OVB30-PBME0F01-181S72,,,,deny,manual,536.23,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Factory 02 1S,,,,,OVB30-PBME0F02-181S72,,,,deny,manual,536.23,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Sand Gladstone Oak,,,,,OVB30-H3309 ST28,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,OVB30-H3326 ST28,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Brown Tossini Elm,,,,,OVB30-H1212 ST33,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Tobacco Gladstone Oak,,,,,OVB30-H3325 ST28,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Tobacco Halifax Oak,,,,,OVB30-H1181 ST37,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Black Halifax Oak,,,,,OVB30-H3182 ST37,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,Natural Halifax Oak,,,,,OVB30-H1180 ST37,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVB30,,,,,,,,Material,White Halifax Oak,,,,,OVB30-H1176 ST37,,,,deny,manual,562.29,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,"Knee Drawer Cabinet 30""W 34.5""H 24""D (KND300624)","Depth: 24, Height: 34.5, Width: 30",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Knee Drawer Cabinet, W30, H34.5, D24",,Material,Pearl White HG,,,,,KND300624-MDPE3004-181S90,,,,deny,manual,310.83,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/KND-EBRKN.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-KND300624,,,,,,,,Material,Winter Frost SM,,,,,KND300624-MDPE3035-181S36,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Sun Grey HG,,,,,KND300624-MDPE3033-181S90,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Sun Grey SM,,,,,KND300624-MDPE3033-181S36,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Stone Grey HG,,,,,KND300624-MDPE3020-181S90,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Stone Grey SM,,,,,KND300624-MDPE3020-181S36,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Eclipse HG,,,,,KND300624-MDPE3023-181S90,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
